uid,name,source,depth,A,B,X_hint,f_or_stageB,boundary,idea_bullets,kill_gate
MAIN-R231,SENECA ANN vs SNN optical flow,arxiv_2407.20421+本地excerpt,方法级（仅方法摘录窗口）+依据：§3.2 SENECA depth-first/grouping；§4 FATReLU+稀疏正则；FireNet ANN↔SNN密度–AEE,同核激活/尖峰稀疏合同：可训阈值+稀疏正则+同像素grouping降膜访存+depth-first跨核流水（借入≠X）。,稠密ReLU/GRU；只压DRAM仍零乘；无grouping逐事件加载膜；单核串行整层。,FATReLU/grouping非标题X；差分须同端口访存真降。,F1/F2强对照；同任务光流旁证。不抢Stage B。,MVSEC≠valid825；核容量限分辨率；权重不复用是原作边界；仅摘录窗。,group=4一次加载膜作访存分母 | depth-first收首事件启下层→F2对照 | 层密度瓶颈λ_i叙事 | ANN↔SNN同核公平对照 | 负结果只停照搬映射,稀疏升但服务/同端口费用不降 → 停该映射；保留阈值+grouping轴。
MAIN-R347,FlexSpIM,arxiv_2410.23082+本地excerpt,方法级（仅方法摘录窗口）+依据：WS/OS可切换、operand shaping、权膜位宽；图重。联读flexspim_iscas2025.md全文卡,按层选驻留（权vs膜）+任意operand shaping——有限RF谁该驻留对照（借入≠X）。,固定纵横比/仅WS CIM；权膜位宽锁比例。,CIM宏≠lifting X；借驻留选择对照F5，勿称CIM-X。,F5旁证；不进主岛。不抢Stage B。与local全文卡联读防双计。,40nm CIM≠本地AEE；相位以全文卡为准；勿搬能量外推。,HS-min选更小操作数驻留 | carry-select邻接限制 | shaping能量波动上界 | 负结果只停CIM名替换数字链,无同端口重读改善或相位不可映射 → 停类比，不杀有限RF家族。
MAIN-R222,ResFlow / ResHTR 来源,arxiv_2412.09105+本地excerpt,方法级（仅方法摘录窗口）+依据：LTR全局+HTR残差共享refiner；速度变换+区域噪声；Fig.1；§IV公式不全,低频稳健参考+高频残差精修与共享相关体——HTR运动算法底座对照（借入≠X）。,纯累积HTR；仅自监督CMax；从零中间流依赖全对相关；无噪声对齐硬监督。,残差光流头≠lifting源字X；同任务旁路。,F7弱相关；旁路基线。不抢Stage B。,10→150Hz与EPE勿写same-port%；§IV截断。,共享cost volume作可叠头纪律 | 区域噪声域迁移模板 | 与EDCFlow/BAT/TMA成簇 | 负结果只停ResFlow头替换,挂主网无增益或挤占Stage B → 保持旁路。
MAIN-R233,Learning Normal Flow,arxiv_2412.11284+本地excerpt,方法级（仅方法摘录窗口）+依据：§3 VecKM邻域编码；径向+角向损失；旋转等变UQ；§3.6后半可能截断,点式局部邻域法向流+不确定度过滤——局部可估分量与不可靠预测门控对照（借入≠X）。,平面拟合法向流；体素稠密光流网；无UQ全量灌下游。,法向流/VecKM≠lifting X；F2弱相关不进主岛。,F2弱相关；运动前端旁路。不抢Stage B。,自建GT/egomotion≠AEE合同；仅摘录窗。,径向圆约束+角向防零解 | 旋转等变σ作保留集门控 | 归一化坐标迁移纪律 | 负结果只停法向流替换出口,UQ过滤后下游无增益或召回崩 → 停该门控。
MAIN-R224,BAT,arxiv_2503.03256+本地excerpt,方法级（仅方法摘录窗口）+依据：BTC双向时间相关；自适应时间采样；SATMA；体素；完整公式可能截断,双向时间相关+空间自适应时序聚合——时密→空密运动线索打包对照（借入≠X）。,E-RAFT单对相关；TMA仅前向；线性索引无自适应；无后向暖启动未来预测。,BTC/SATMA≠lifting源字X；旁路不在DSEC排行差分。,F2/F7弱相关；旁路基线。不抢Stage B。,DSEC增益勿写same-port%；仅摘录窗。,后向相关遮挡+过去事件预测未来 | SATMA抑不一致作F7模板 | 与TMA/EDCFlow/ResFlow成簇 | 负结果只停BAT头替换,替换无增益或迭代费用挤占Stage B → 保持旁路。
MAIN-R244,TrueNorth spiking optical flow,arxiv_1710.09820+本地excerpt,方法级（仅方法摘录窗口）+依据：Barlow–Levick DS 单元（兴奋+延时抑制方向选择）；四向组合；TrueNorth 256×256 突触核拓扑/轴突扇出；摘录混排 Intro+§II–III 图，完整映射/评测公式可能截断,事件驱动方向敏感（DS）尖峰单元+邻像素时差→速度——早期「时序相关/延时抑制」运动前端与低功耗神经形态部署对照（借入≠X）。,帧采样光流（Horn–Schunck/Lucas–Kanade）；无方向抑制的局部相关；纯软件离线事件批处理。,TrueNorth/DS 映射≠lifting 源字 X；同任务旁路，差分不在 AEE% 或芯片 mW。,F2弱相关（事件时序打包）；旁路基线。不抢 Stage B。,原作 AEE≈11%/<80mW≠valid825/same-port%；TrueNorth 专用核≠nts07；仅摘录窗；禁止虚报已读完整§III 映射表。,兴奋–抑制时差作方向门控对照 | 轴突扇出减通信体积作多消费者广播分母旁证 | 与 EV-FlowNet/Spike-FlowNet 成簇读早期→深度线 | 负结果只停「DS 单元替换本地出口」,挂主网无 AEE/服务增益或挤占 Stage B → 保持旁路。
MAIN-R261,EV-FlowNet,arxiv_1802.06898+本地excerpt,方法级（仅方法摘录窗口）+依据：事件图=计数+最近时间戳双极性通道；时间窗归一化；自监督 photometric+smooth；U-Net/hourglass；摘录进入§III 损失/架构，完整训练表可能截断,异步事件→同步图像通道（计数+最新戳）+自监督光度合同——事件光流输入表示与无真值训练底座（借入≠X）。,仅平面拟合/局部 Lucas 事件流；需稠密真值监督；无时间窗归一化的原始戳输入。,事件图/自监督损失≠lifting X；同任务算法旁路。,F2弱相关（时间窗打包）；旁路基线。不抢 Stage B。f_candidates含F2。,MVSEC EPE≠valid825 AEE；仅摘录窗；勿把自监督增益写成 same-port%。,计数+最新戳双通道作输入合同对照 | 时间窗归一化对齐快慢运动 | photometric+smooth 作无真值训练模板 | 与 Spike-FlowNet/E-RAFT/Adaptive-SpikeNet 成簇 | 负结果只停 EV-FlowNet 头替换,替换无增益或挤占 Stage B → 保持旁路。
MAIN-R229,Spike-FlowNet,arxiv_2003.06696+本地excerpt,方法级（仅方法摘录窗口）+依据：IF 膜积分；四通道事件帧；SNN 编码器+输出累加器→ANN residual/decoder 混合；消隐尖峰对策；AEE@dt=1/4；另有 unresolved MUSHA-OF011 勿双计为全文,浅层 SNN 编码器累加尖峰 + 深层 ANN 解码——混合事件光流架构与能量/稀疏对照（借入≠X）。,全 ANN EV-FlowNet；全深度 SNN（易 vanishing spike）；无累加器逐帧直通解码。,混合 SNN–ANN≠结构化 T10/lifting X；旁路不进主岛。,F2弱相关；光流算法对照。不抢 Stage B。与 Adaptive-SpikeNet/Best of Both Worlds 成对。f_candidates含F2。,MVSEC AEE≠valid825；混合网≠nts07；仅摘录窗；勿与 MUSHA-OF011 unresolved 卡双计为两套标题。,输出累加器作「时间打包后再交 ANN」检查点对照 F2 | vanishing spike→混合深度消融法 | dt=1 vs dt=4 合同表 | 负结果只停该混合深度布局,本地不胜结构化 PSN/ANN 基线或破 AEE → 停该混合布局，保留家族。
MAIN-R311,RAFT,arxiv_2003.12039+本地excerpt,方法级（仅方法摘录窗口）+依据：全对相关体+金字塔池化；局部 lookup；权共享 ConvGRU 迭代更新；上下文编码器；摘录§3.1–3.3+实验消融，完整补充材料可能截断,全对相关金字塔 + 权共享循环更新算子——稠密光流迭代精修强底座（借入≠X；E-RAFT/SEA-RAFT/EDCFlow 下游簇）。,单次回归光流头；无全对相关的局部相关；无 GRU 门控的多层卷积更新；权不共享逐迭代。,RAFT 迭代头≠lifting 源字 X；同任务旁路，差分不在 Sintel/KITTI EPE。,F7弱相关（相关体/迭代打包）；旁路基线。不抢 Stage B。与 OS SEA-RAFT 开源卡联读勿双计。,帧光流基准≠事件 valid825；迭代次数–精度勿写成 same-port%；仅摘录窗。,相关金字塔+lookup 作多尺度分母 | 权共享+门控鼓励收敛→迭代预算杀门 | warm-start 接口留给 E-RAFT | 负结果只停「RAFT 头替换本地」,挂主网无增益或迭代费用挤占 Stage B → 保持旁路。
MAIN-R257,SEW-ResNet,arxiv_2102.04159+本地excerpt,"方法级（仅方法摘录窗口）+依据：统一 IF/LIF 离散方程；Spiking ResNet vs SEW 块；g∈{ADD,AND,IAND} 实现恒等映射；Fig.1；摘录偏§3 块设计，完整训练/深度扩展可能截断",尖峰元素级残差（SEW）用二元运算实现恒等映射——深层 SNN 残差通路与 shortcut 语义对照（借入≠X）。,ReLU ResNet 直接换 SN 的 Spiking ResNet（难恒等）；无 shortcut；仅膜域连续残差。,SEW/ADD–AND≠lifting 结构化 PSN X；可借残差可训性，勿称 SEW-X。,算法/训练底座旁证；弱挂 F4（残差通路合并纪律）。不抢 Stage B。,ImageNet/CIFAR 准确率≠AEE 合同；仅摘录窗；禁止把 SEW 速度数字写成 same-port%。,ADD/AND/IAND 恒等条件作 shortcut 合同表 | 与本地残差链 sn1→Conv→sn2 语义对照 | 负结果只停某 g 函数布局，不杀残差家族,同预算不胜普通 Spiking ResNet/窄稠密或破 AEE → 停该 SEW 布局。
ARX-056,IMPULSE,arxiv_2105.08217+本地excerpt,方法级（仅方法摘录窗口；原 gap 摘录取到参考文献，已用同稿 arXiv PDF 方法窗补齐）+依据：10T-SRAM 融合 WMEM/VMEM；交错映射+可重构列外设；AccW2V/SpikeCheck/ResetV 等片内指令；IF/LIF/残差膜；输入稀疏跳过；65nm 实测,权与膜同宏融合+片内 SNN 指令集——有限 RF 下「权/膜谁共位」与事件稀疏跳写对照（借入≠X；联读 FlexSpIM）。,权/膜分体存储反复搬运；仅 ANN CIM；无 SpikeCheck/Reset 片内闭环；固定非交错位宽映射。,CIM 宏≠lifting 数字残差链 X；借驻留/稀疏，勿称 CIM-X。,F5旁证（膜生存期/共位）；不进主岛。不抢 Stage B。,65nm 0.99 TOPS/W / 85%稀疏 EDP≠本地 AEE/same-port%；仅方法窗；勿搬能量外推。,AccW2V 同周期更权膜作共位分母 | SpikeCheck→条件 Reset 跳写未尖峰膜 | 交错奇偶列映射作位宽不对齐模板 | 与 FlexSpIM 驻留选择成对 | 负结果只停 CIM 名替换数字链,无同端口重读/带宽改善或相位不可映射 → 停类比，不杀有限 RF 家族。
ARX-055,Delta Activation Layer,arxiv_2107.07305+本地excerpt,方法级（仅方法摘录窗口）+依据：Delta Activation Layer 记前激活、量化传播差分；训练期稀疏惩罚+可学量化级；无显式阈值/PID；可插训练/精炼/仅推理；指出全层状态使 ResNet-50 内存+≈40%；摘录§1–2，完整公式/UCF101表可能截断,训练诱导时间差分稀疏（Δ激活）并铸成空间稀疏——时间打包/半步检查点的可训稀疏底座（借入≠X）。,仅空间 ReLU/剪枝稀疏；推理期固定阈值 delta-net（易漂移需周期复位）；无状态的无记忆层。,Delta 层≠lifting 源字 X；差分须落到同端口服务，而非只报激活稀疏×3。,"F2/F4相关（时间检查点、有损差分）；第二队列对照。不抢 Stage B。f_candidates含F2,F4。",UCF101 准确率/稀疏比≠valid825；状态内存+40%须进分母；仅摘录窗。,Δ激活作 lifting 半步「接受/继续」的可训先验对照 F2 | 可学量化级↔稀疏–精度帕累托 | 部分层置状态缓解 RF 压力→F5 旁证 | 负结果只停全层 Delta 布局,稀疏升但同端口服务不降，或状态重读吃尽余量 → 停该全层布局，保留部分层轴。
MAIN-R228,E-RAFT,arxiv_2108.10552+本地excerpt,方法级（仅方法摘录窗口）+依据：双连续事件体素体积作 RAFT 相关对；上下文编码器；前向扭曲/平均 splat 暖启动；提出 DSEC-Flow；摘录§3.2–4，完整训练超参可能截断；ERAFT FPGA unresolved 另卡勿双计,事件体素双体积相关 + 前向扭曲暖启动——事件稠密光流迭代底座与时序状态继承对照（借入≠X）。,单窗事件图直接回归（EV-FlowNet）；无暖启动复制上帧流；仅 MVSEC 自监督基线。,E-RAFT/DSEC≠lifting X；同任务旁路。,F2/F7弱相关（时间体积、暖启动状态）；旁路基线。不抢 Stage B。,DSEC/MVSEC EPE≠valid825；暖启动≠same-port 状态合同；仅摘录窗；勿与 MAIN-R291 FPGA unresolved 双计。,双体积相关作时序打包合同 | 前向扭曲暖启动作状态继承模板（对照 shared-Q 消融纪律） | DSEC-Flow 位移分布作难度表 | 与 RAFT/BAT/TMA 成簇 | 负结果只停 E-RAFT 头替换,替换无增益或迭代费用挤占 Stage B → 保持旁路。
MAIN-R312,GMFlow,arxiv_2111.13680+本地excerpt,方法级（仅方法摘录窗口）+依据：自/交叉注意力增强特征；全局相关+softmax 可微匹配；流传播自注意力；权共享精修；消融全局vs局部匹配；摘录§3，完整精修栈可能截断,显式全局匹配（softmax 对应）+ Transformer 特征增强——大位移光流一次匹配强对照（借入≠X）。,RAFT 式局部 lookup 迭代；纯局部窗匹配；无交叉注意力特征。,全局匹配/Transformer≠lifting X；旁路不在 Sintel 排行差分。,"F2/F7弱相关（全局对应、特征传播）。旁路基线。不抢 Stage B。f_candidates含F2,F7。",帧光流 EPE/参数量≠AEE/same-port%；仅摘录窗。,softmax 全局对应作「一次并集」对照多迭代 lookup | 交叉注意力贡献最大→特征质量分母 | 流传播改善未匹配像素 | 与 RAFT/FlowFormer 成簇 | 负结果只停 GMFlow 头替换,挂主网无增益或注意力费用挤占 Stage B → 保持旁路。
MAIN-R241,hARMS,arxiv_2112.06772+本地excerpt,方法级（仅方法摘录窗口）+依据：ARMS 多尺度邻域选窗（argmax |Un|）；事件级无监督孔径鲁棒流；FPGA/SoC 并行加速；吞吐至约 1.21 Mevent/s；摘录偏 Intro+算法背景，完整 RTL/流水细部可能截断,多尺度邻域选「孔径」+事件级局部流硬件加速——实时事件光流前端与并行事件服务对照（借入≠X）。,固定小窗 Lucas/平面拟合（孔径失败）；帧累积再算流；无硬件并行的纯软件 ARMS。,hARMS FPGA≠lifting 数字链 X；旁路/前端，勿搬 Mevent/s 当净服务%。,运动前端旁路；弱 F2（事件服务）。不抢 Stage B。,FPGA 吞吐/资源≠valid825/same-port%；摘录方法细部偏背景；禁止虚报已读完整微架构。,多尺度 argmax|Un| 作无监督窗选择合同 | 事件级流水作服务分母旁证 | 与平面拟合 FPGA unresolved 卡成簇勿双计 | 负结果只停 hARMS 前端替换,前端替换无 AEE/服务增益或挤占 Stage B → 保持旁路。
ARX-066,GROW,arxiv_2203.00158+本地excerpt,方法级（仅方法摘录窗口）+依据：行驻留稀疏–稠密 GEMM；HDN 缓存+图划分提时间局部性；runahead 多输出行隐藏缺失延迟；MSHR/LDN 表；摘录偏缓存/runahead§，完整阵列数据通路可能截断,行驻留 + 高复用行缓存 + runahead 重叠缺失——有限 RF/带宽下稀疏–稠密供数与延迟隐藏对照（借入≠X）。,无 HDN 缓存的朴素 SpMM；单输出行串行等缺失；无图划分的全局度缓存。,GCN/GROW≠lifting X；借驻留与 runahead，勿称图加速 X。,F5相关（行驻留/生存期/缓存周转）。第二队列旁证。不抢 Stage B。f_candidates含F5。,GCN 图基准/40nm 面积≠AEE；图预处理摊销假设须明示；仅摘录窗。,HDN scratchpad 作「谁该驻留」对照 F5 | runahead 多行重叠作背压下继续服务模板 | 图划分改变邻接局部性→打包边界类比 F7 | 负结果只停 GROW 名替换数字链,无同端口重读改善或映射不上残差链 → 停类比，不杀有限 RF 家族。
MAIN-R314,FlowFormer,arxiv_2203.16194+本地excerpt,方法级（仅方法摘录窗口）+依据：4D cost→逐源像素 cost map 分块；潜变量摘要 tokenization；Transformer 编 cost memory；cost query 共注意力+循环精修；凸上采样；摘录§3.1–3.3，完整训练表可能截断,把全对代价体压成 cost memory 再用查询迭代取回——相关体压缩/多消费者查询对照（借入≠X）。,RAFT 原始相关金字塔+局部 lookup；无潜变量摘要的朴素 patch token；单次非迭代解码。,FlowFormer/cost memory≠lifting 源字 X；旁路。,F7弱相关（代价体打包/查询）；旁路基线。不抢 Stage B。f_candidates含F7。,Sintel/KITTI EPE≠valid825；仅摘录窗；参数/迭代勿写 same-port%。,潜变量摘要压冗余代价→类比源 DAG 公共虚节点 F3 弱旁证 | cost query 共注意力作多像素共享读取 | 与 RAFT/GMFlow/EDCFlow 成簇 | 负结果只停 FlowFormer 头替换,挂主网无增益或注意力/记忆费用挤占 Stage B → 保持旁路。
MAIN-R313,CRAFT,arxiv_2203.16896+本地excerpt,方法级（仅方法摘录窗口）+依据：SSTrans/Expanded Attention（多 mode MoE）+相对位置偏置；Cross-Frame Attention 以简化 EA 替换点积相关体；GMA；摘录§3.1–3.2 与评测混排，完整训练/实现表可能截断,用 Expanded Attention 做帧内语义平滑，再用多 mode Q/K 投影构造交叉帧相关体——相关体构造/注意力打包对照（借入≠X）。,RAFT 朴素点积相关；单头 MHA 无 mode 聚合；无相对位置偏置的全局自注意力。,CRAFT/交叉注意力≠lifting 源字 X；旁路。,F7弱相关（相关体/注意力打包）；旁路基线。不抢 Stage B。f_candidates含F7。,Sintel/KITTI EPE≠valid825；仅摘录窗；大位移鲁棒勿写 same-port%。,SSTrans mode 聚合作多专家特征合同 | EA 式多投影相关→多消费者匹配旁证 | 与 FlowFormer/GMA/RAFT 成簇 | 负结果只停 CRAFT 头替换,挂主网无增益或注意力费用挤占 Stage B → 保持旁路。
MAIN-R242,SNE,arxiv_2204.10687+本地excerpt,"方法级（仅方法摘录窗口）+依据：LIF（线性衰减近似）；事件四元组 OP∈{RST,UPDATE,FIRE}；slice+C-XBAR+DMA；filter buffer≤256 组权重按地址选；显式事件循环+时空复用广播；摘录§III，完整阵列/PPA细部可能截断",显式事件驱动卷积：slice 并行 + 突触交叉开关 + 能量比例于活动事件——稀疏事件供数与状态驻留对照（借入≠X）。,稠密帧卷积扫描全图；无 OP 分相的统一 MAC；无 filter buffer 的全局权重重载。,SNE/Kraken-SNE≠lifting X；借事件比例计费与驻留，勿搬 DVS-Gesture mW。,F7相关（事件寻址/权重选择打包）兼 F2/能量比例旁证。第二队列。不抢 Stage B。f_candidates含F7。,IBM-DVSGesture 精度/能效≠valid825/same-port%；线性衰减 LIF≠本地 θg 声明；仅摘录窗。,RST/UPDATE/FIRE 分相作事件服务合同 | filter buffer 按地址选权重→多消费者权重驻留旁证 | 时空复用广播作同端口对照 | 负结果只停 SNE 名替换数字链,无同端口活动比例改善或映射不上残差链 → 停类比，不杀事件比例家族。
ARX-053,Sparse Compressed SNN Detector Accel,arxiv_2205.00778+本地excerpt,方法级（仅方法摘录窗口）+依据：gated one-to-all product；零激活门控；零权重跳过；稀疏压缩权重+Weight Map/NZ；LIF 累加寄存器；摘录偏结果/对比表§，完整微架构§可能截断,稀疏压缩权重 + 零激活门控 + gated one-to-all 乘积——活动稀疏下减 DRAM/PE 动态的 SNN 检测加速对照（借入≠X）。,稠密 SNN 全权重扫描；无门控的恒定 PE 翻转；未压缩层权反复外存读取。,该检测加速器≠lifting X；借稀疏门控合同，勿搬 35.88TOPS/W。,F2相关（时间/活动稀疏打包）。第二队列旁证。不抢 Stage B。f_candidates含F2。,28nm 布局能效/mAP≠AEE；摘录偏对比表禁止虚报已读完整数据通路；1024×576@29fps≠服务%。,零激活门控作活动比例计费旁证 | 稀疏压缩权作驻留体积合同 | gated one-to-all 与多消费者广播对照 | 负结果只停该检测加速布局,同资源无服务增益或挤占 Stage B → 停该布局。
MAIN-R243,Kraken,arxiv_2209.01065+本地excerpt,方法级（仅方法摘录窗口）+依据：异构 SoC=SNE（COO 事件→稠密突发/4b 3×3+8b LIF）+CUTIE（三元全展开/片上权）+PULP 8核混合精度；FC+1MiB L2；摘录§II，完整RTL/时钟域可能截断（摘录含\0噪声已清洗）,事件 SNN / 三元 TNN / 量化 DNN 三引擎同 SoC 分工——多模态视觉前端异构加速对照（借入≠X）。,单一稠密 DNN 核扛全部传感；无 COO 突发的朴素事件扫描；权反复外存的非展开 TNN。,Kraken SoC≠lifting X；借异构分工与 COO 突发，勿搬 TOp/s/W。,F1弱相关（异构引擎/表示选择）；旁路/平台。不抢 Stage B。f_candidates含F1。,Nano-UAV 能效/inf≠valid825；SNE 子引擎≠完整 Gustav；仅摘录窗；禁止虚报已读完整芯片图。,COO→稠密突发作稀疏事件服务合同 | 三引擎功率门控作任务分域旁证 | 与 SNE 卡成簇勿双计底座 | 负结果只停「整 SoC 替换数字链」,异构迁入无 AEE/服务增益或挤占 Stage B → 保持旁路。
MAIN-R254,Spikformer,arxiv_2209.15425+本地excerpt,方法级（仅方法摘录窗口）+依据：SPS 卷积茎→尖峰 patch；条件 RPE；SSA：Q/K/V 全尖峰、取消 softmax、直接 QKᵀV·s；多块编码器+GAP；摘录§3.1–3.3，完整附录多头细部可能截断,尖峰自注意力（无 softmax）+尖峰 patch 分裂——稀疏二进制 Q/K 上的注意力聚合对照（借入≠X）。,浮点 ViT/VSA+softmax；把 V 尖峰化仍保留浮点 Q/K；无 SPS 的平坦 flatten。,Spikformer/SSA≠lifting 源字 X；旁路/表示。,"F1/F7弱相关（尖峰表示与注意力打包）。旁路基线。不抢 Stage B。f_candidates含F1,F7。",CIFAR/DVS 精度≠valid825；仅摘录窗；SSA FLOPs 勿写 same-port%。,无 softmax 的非负尖峰注意力作聚合合同 | SPS+RPE 作事件/帧统一嵌入旁证 | 与 Spiking Transformer 族成簇 | 负结果只停 SSA 替换本地出口,挂主网无增益或注意力费用挤占 Stage B → 保持旁路。
MAIN-R225,IDNet,arxiv_2211.13726+本地excerpt,方法级（仅方法摘录窗口）+依据：无相关体；事件轨迹/模糊作搜索方向；backbone RNN；ID（同批迭代去模糊）与 TID（时间流式迭代）；运动补偿去模糊；摘录偏 Intro/Related+流水示意，完整网络式可能截断,用事件时空轨迹直接迭代去模糊估流、避开 4D 相关体——轻量事件光流前端与低存储迭代对照（借入≠X）。,E-RAFT/TMA 式显式相关体+RNN；金字塔粗到细无去模糊；离线大相关存储。,IDNet/TID≠lifting X；旁路/前端，勿搬 Jetson 延迟当净服务%。,运动前端旁路；弱 F2（流式事件迭代）。不抢 Stage B。,DSEC SOTA/参数量≠valid825；仅摘录窗；禁止虚报已读完整网络超参表。,无相关体去模糊迭代作存储分母合同 | TID 流式 8ms 级作在线服务旁证 | 与 E-RAFT/TMA 成簇对照相关体费用 | 负结果只停 IDNet 头替换,前端替换无 AEE/服务增益或挤占 Stage B → 保持旁路。
ARX-065,Flexagon,arxiv_2301.10852+本地excerpt,方法级（仅方法摘录窗口）+依据：同硬件可切换 IP/OP/Gustavson 三数据流；stationary/streaming/merging 相；PSRAM 按行分块+valid/k 标签；MRN 加法/比较树合并纤维；摘录§3.2 walk-through，完整§3.4 存储细部可能截断,一芯多数据流 SpMSpM（IP/OP/Gust）+ PSRAM 多 k 并行部分和——稀疏–稀疏供数与归约合并对照（借入≠X）。,固定单一数据流加速器；无 merging 相的朴素写出；不知 nnz 时串行等纤维。,Flexagon≠lifting X；借多数据流切换与 PSRAM 分块，勿称 SpMSpM 芯片 X。,F5相关（驻留/部分和生存期/多 k 并行）。第二队列旁证。不抢 Stage B。f_candidates含F5。,DNN SpMSpM 基准≠AEE；仅摘录窗 walk-through；禁止虚报完整面积/功耗表。,IP/OP/Gust 可切换作负载自适应合同 | PSRAM valid+k 块作多迭代驻留旁证 | MRN 合并树作多纤维归约模板 | 负结果只停 Flexagon 名替换数字链,无同端口重读/归约改善或映射不上 → 停类比，不杀多数据流家族。
ARX-019,Dynamic Event OCC+Spiking OF ID,arxiv_2303.07169+本地excerpt,方法级（仅方法摘录窗口）+依据：红外 beacon OCC（850nm/ESP32）；事件相机解码；动态场景 Kalman+尖峰光流辅助跟踪；摘录偏§3 静/动态评测与讨论，完整§2 算法细部可能截断,事件 OCC 识别 + 尖峰光流辅助动态跟踪——事件通信/身份前端与运动补偿旁证（借入≠X）。,纯帧 OCC；无光流辅助的盲跟踪；无 beacon 的外观识别。,OCC/beacon 系统≠lifting X；旁路传感，勿搬 MAR/BAR。,传感/应用旁路；与光流前端弱相关。不抢 Stage B。,MAR/BAR/距离≠valid825；摘录偏评测禁止虚报已读完整光流网络；仿真≠芯片。,Kalman∩尖峰光流作动态身份稳定合同 | beacon 时分编码作事件服务旁证 | 与事件光流卡成簇勿当执行 X | 负结果只停 OCC 前端替换,无主网增益或挤占 Stage B → 保持旁路。
MAIN-R227,TMA,arxiv_2303.11629+本地excerpt,方法级（仅方法摘录窗口）+依据：事件切段+辅助参考段；时密相关体 Ci=F0Fiᵀ；线性 lookup 按时间对齐；运动模式聚合（中间特征×末特征 cross-attn）；基于 RAFT；摘录§3 Methodology，完整训练表可能截断,时密相关 + 线性 lookup 对齐 + cross-attn 聚合运动模式——事件时间维打包与多段共享读取对照（借入≠X）。,两帧事件相关（E-RAFT）；标准非时间对齐 lookup；无聚合的单相关图。,TMA≠lifting X；旁路/前端，相关体费用勿当净服务%。,F2相关（时间切段/时密相关）。旁路基线。不抢 Stage B。f_candidates含F2。,基准 EPE≠valid825；仅摘录窗；O((HW)²) 相关存储勿写 same-port%。,事件切段作时间打包合同 | 线性 lookup 作时间对齐读取旁证 | 与 IDNet（无相关体）成簇对照费用 | 负结果只停 TMA 头替换,挂主网无增益或相关体费用挤占 Stage B → 保持旁路。
MAIN-R263,Neuromorphic OF (spiking enc-dec),arxiv_2304.07139+本地excerpt,方法级（仅方法摘录窗口）+依据：尖峰卷积编码器–解码器；层间复发可选；voxel grid（Nin=6）对尖峰、count 对非尖峰 sSNU；池化下采样+双线性上采样；摘录§3.2 网络，完整实时/FPGA 实现可能截断,尖峰 U-Net 式编解码 + voxel 输入估稀疏光流——神经形态事件光流前端对照（借入≠X）。,ANN 稠密光流；无复发的纯前馈尖峰；单一 count 编码硬套尖峰网。,该尖峰光流≠lifting X；旁路；MVSEC AEE/WAEE≠本地合同。,F2弱相关（事件时间编码/尖峰动态）。旁路基线。不抢 Stage B。f_candidates含F2。,MVSEC AEE≠valid825；仅摘录窗；禁止虚报已读完整实时实现节。,voxel vs count 编码作输入合同 | 层间复发作时间依赖旁证 | 与 TrueNorth/Spike-Flow 成簇 | 负结果只停该尖峰头替换,前端替换无增益或挤占 Stage B → 保持旁路。
MUSHA-OF005,VD56G3_onsensor_OF,arxiv_2305.13087+本地excerpt,方法级（仅方法摘录窗口）+依据：片上 FAST+BRIEF；每 16×16 限描述子数；最多 2048 向量；Hamming 最佳/次佳；MIPI 传图+流；ROI 三分；摘录偏传感器/流水+数据集，完整模拟前端可能截断,传感器内 FAST/BRIEF 稀疏特征匹配出运动向量——片上光流前端与稀疏向量服务对照（借入≠X）。,片外稠密光流；全像素相关；无描述子配额的失控特征爆炸。,VD56G3 ASIC≠lifting X；旁路传感，勿搬 fps/向量数。,传感前端旁路。不抢 Stage B。,帧率/向量数≠valid825；帧相机 OF≠事件链；仅摘录窗。,描述子配额作稀疏前端合同 | best/2nd Hamming 比作可信门控旁证 | 与事件光流卡分簇勿混传感器 | 负结果只停「片上 OF 替换数字出口」,替换无增益或挤占 Stage B → 保持旁路。
ARX-064,RAMAN,arxiv_2306.06493+本地excerpt,方法级（仅方法摘录窗口）+依据：双稀疏（W+IA）tinyML；IA/OA 同空间重叠降峰值激活存储≤50%；可重构 NoC；全片上；MobileNetV1/DS-CNN；摘录偏 Intro/Related+贡献摘要，完整 PE/数据流§可能截断,双稀疏 + 激活峰值重叠存储 + 可重构 NoC——边侧稀疏推理供数与存储周转对照（借入≠X）。,单操作数稀疏（仅 W 或仅 IA）；IA/OA 双缓冲翻倍峰值；固定拓扑不可重配。,RAMAN≠lifting X；借重叠存储与双稀疏，勿搬 GOp/s/W。,"F1/F5相关（表示/稀疏与激活驻留）。第二队列旁证。不抢 Stage B。f_candidates含F1,F5。",FPGA LUT/能效≠AEE；摘录偏相关工作禁止虚报已读完整微架构；tinyML≠残差光流链。,IA∩OA 重叠作 F5 峰值内存合同 | 双稀疏前端配对作利用率旁证 | 可重构 NoC 作层切换边界类比 F7 弱 | 负结果只停 RAMAN 名替换,无同端口存储/稀疏改善或映射不上 → 停类比，不杀双稀疏家族。
